fund,strategy,year,aum_bn,headcount,source,audited
Schonfeld Strategic,P,2020,18.77,162,SEC ADV (RAUM),False
Schonfeld Strategic,P,2021,22.03,162,SEC ADV (RAUM),False
Schonfeld Strategic,P,2022,31.86,207,SEC ADV (RAUM),False
Schonfeld Strategic,P,2023,56.94,310,SEC ADV (RAUM),False
Schonfeld Strategic,P,2024,91.16,376,SEC ADV (RAUM),False
Two Sigma,H,2013,21.39,352,SEC ADV (RAUM),False
Two Sigma,H,2014,34.21,407,SEC ADV (RAUM),False
Two Sigma,H,2015,40.13,466,SEC ADV (RAUM),False
Two Sigma,H,2016,44.7,605,SEC ADV (RAUM),False
Two Sigma,H,2017,49.27,730,SEC ADV (RAUM),False
Two Sigma,H,2018,58.23,564,SEC ADV (RAUM),False
Two Sigma,H,2019,61.02,654,SEC ADV (RAUM),False
Two Sigma,H,2020,66.14,604,SEC ADV (RAUM),False
Two Sigma,H,2021,68.9,617,SEC ADV (RAUM),False
Two Sigma,H,2022,81.18,679,SEC ADV (RAUM),False
Two Sigma,H,2023,70.8,842,SEC ADV (RAUM),False
Two Sigma,H,2024,83.96,866,SEC ADV (RAUM),False
Verition Fund,P,2012,0.96,30,SEC ADV (RAUM),False
Verition Fund,P,2013,1.0,34,SEC ADV (RAUM),False
Verition Fund,P,2014,1.22,30,SEC ADV (RAUM),False
Verition Fund,P,2015,1.26,25,SEC ADV (RAUM),False
Verition Fund,P,2016,1.28,30,SEC ADV (RAUM),False
Verition Fund,P,2017,1.94,30,SEC ADV (RAUM),False
Verition Fund,P,2018,2.65,30,SEC ADV (RAUM),False
Verition Fund,P,2019,3.0,50,SEC ADV (RAUM),False
Verition Fund,P,2020,5.37,71,SEC ADV (RAUM),False
Verition Fund,P,2021,11.3,76,SEC ADV (RAUM),False
Verition Fund,P,2022,30.99,135,SEC ADV (RAUM),False
Verition Fund,P,2023,43.63,147,SEC ADV (RAUM),False
Verition Fund,P,2024,107.25,293,SEC ADV (RAUM),False
