fund,strategy,year,aum_bn,headcount,source,audited,flag
PDT Partners,Q,2022,12.92,254,SEC_ADV_BULK,False,OK
PDT Partners,Q,2023,10.12,258,SEC_ADV_BULK,False,OK
PDT Partners,Q,2024,10.84,265,SEC_ADV_BULK,False,OK
Paloma Partners,P,2013,6.13,40,SEC_ADV_BULK,False,OK
Paloma Partners,P,2014,4.98,50,SEC_ADV_BULK,False,OK
Paloma Partners,P,2015,5.28,66,SEC_ADV_BULK,False,OK
Paloma Partners,P,2016,7.55,82,SEC_ADV_BULK,False,OK
Paloma Partners,P,2017,14.02,97,SEC_ADV_BULK,False,OK
Paloma Partners,P,2018,12.21,95,SEC_ADV_BULK,False,OK
Paloma Partners,P,2019,9.47,83,SEC_ADV_BULK,False,OK
Paloma Partners,P,2020,12.21,86,SEC_ADV_BULK,False,OK
Paloma Partners,P,2021,11.36,85,SEC_ADV_BULK,False,OK
Paloma Partners,P,2022,12.94,62,SEC_ADV_BULK,False,OK
Paloma Partners,P,2023,26.66,58,SEC_ADV_BULK,False,OK
Paloma Partners,P,2024,29.37,54,SEC_ADV_BULK,False,OK
Pershing Square,A,2013,13.2,52,SEC_ADV_BULK,False,OK
Pershing Square,A,2014,15.21,54,SEC_ADV_BULK,False,OK
Pershing Square,A,2015,22.31,70,SEC_ADV_BULK,False,OK
Pershing Square,A,2016,14.76,71,SEC_ADV_BULK,False,OK
Pershing Square,A,2017,13.81,58,SEC_ADV_BULK,False,OK
Pershing Square,A,2018,10.03,47,SEC_ADV_BULK,False,OK
Pershing Square,A,2019,9.63,38,SEC_ADV_BULK,False,OK
Pershing Square,A,2020,9.15,36,SEC_ADV_BULK,False,OK
Pershing Square,A,2021,14.45,39,SEC_ADV_BULK,False,OK
Pershing Square,A,2022,16.8,40,SEC_ADV_BULK,False,OK
Pershing Square,A,2023,16.0,39,SEC_ADV_BULK,False,OK
Pershing Square,A,2024,18.63,40,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2013,3.36,481,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2014,5.21,481,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2015,5.91,605,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2016,4.35,561,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2017,5.3,755,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2018,9.51,606,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2019,5.38,432,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2020,5.22,284,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2021,8.99,280,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2022,10.52,276,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2023,8.92,273,SEC_ADV_BULK,False,OK
Sculptor Capital,P,2024,9.76,267,SEC_ADV_BULK,False,OK
Systematica,Q,2017,8.04,56,SEC_ADV_BULK,False,OK
Systematica,Q,2018,8.55,56,SEC_ADV_BULK,False,OK
Systematica,Q,2019,8.57,66,SEC_ADV_BULK,False,OK
Systematica,Q,2020,11.33,41,SEC_ADV_BULK,False,OK
Systematica,Q,2021,12.26,45,SEC_ADV_BULK,False,OK
Systematica,Q,2022,18.63,44,SEC_ADV_BULK,False,OK
Systematica,Q,2023,36.31,45,SEC_ADV_BULK,False,OK
Systematica,Q,2024,22.26,43,SEC_ADV_BULK,False,OK
Third Point,F,2013,13.62,56,SEC_ADV_BULK,False,OK
Third Point,F,2014,17.97,60,SEC_ADV_BULK,False,OK
Third Point,F,2015,22.51,61,SEC_ADV_BULK,False,OK
Third Point,F,2016,22.58,61,SEC_ADV_BULK,False,OK
Third Point,F,2017,19.41,83,SEC_ADV_BULK,False,OK
Third Point,F,2018,26.89,78,SEC_ADV_BULK,False,OK
Third Point,F,2019,19.28,87,SEC_ADV_BULK,False,OK
Third Point,F,2020,21.09,92,SEC_ADV_BULK,False,OK
Third Point,F,2021,25.99,89,SEC_ADV_BULK,False,OK
Third Point,F,2022,27.57,98,SEC_ADV_BULK,False,OK
Third Point,F,2023,17.96,110,SEC_ADV_BULK,False,OK
Third Point,F,2024,15.03,94,SEC_ADV_BULK,False,OK
Tiger Global,F,2013,15.8,56,SEC_ADV_BULK,False,OK
Tiger Global,F,2014,21.21,66,SEC_ADV_BULK,False,OK
Tiger Global,F,2015,35.02,80,SEC_ADV_BULK,False,OK
Tiger Global,F,2016,32.27,88,SEC_ADV_BULK,False,OK
Tiger Global,F,2017,23.6,87,SEC_ADV_BULK,False,OK
Tiger Global,F,2018,27.61,85,SEC_ADV_BULK,False,OK
Tiger Global,F,2019,36.33,97,SEC_ADV_BULK,False,OK
Tiger Global,F,2020,41.17,96,SEC_ADV_BULK,False,OK
Tiger Global,F,2021,79.15,103,SEC_ADV_BULK,False,OK
Tiger Global,F,2022,124.66,162,SEC_ADV_BULK,False,OK
Tiger Global,F,2023,58.52,186,SEC_ADV_BULK,False,OK
Tiger Global,F,2024,55.96,168,SEC_ADV_BULK,False,OK
Viking Global,F,2013,28.49,112,SEC_ADV_BULK,False,OK
Viking Global,F,2014,39.9,118,SEC_ADV_BULK,False,OK
Viking Global,F,2015,43.37,127,SEC_ADV_BULK,False,OK
Viking Global,F,2016,45.72,147,SEC_ADV_BULK,False,OK
Viking Global,F,2017,43.38,153,SEC_ADV_BULK,False,OK
Viking Global,F,2018,34.13,165,SEC_ADV_BULK,False,OK
Viking Global,F,2019,34.74,177,SEC_ADV_BULK,False,OK
Viking Global,F,2020,42.12,175,SEC_ADV_BULK,False,OK
Viking Global,F,2021,59.16,214,SEC_ADV_BULK,False,OK
Viking Global,F,2022,59.83,240,SEC_ADV_BULK,False,OK
Viking Global,F,2023,52.15,287,SEC_ADV_BULK,False,OK
Viking Global,F,2024,64.5,275,SEC_ADV_BULK,False,OK
Winton Group,Q,2013,11.0,277,SEC_ADV_BULK,False,OK
Winton Group,Q,2014,13.17,277,SEC_ADV_BULK,False,OK
Winton Group,Q,2015,18.24,316,SEC_ADV_BULK,False,OK
Winton Group,Q,2016,24.69,347,SEC_ADV_BULK,False,EMP_RATIO_ANOMALY
Winton Group,Q,2017,21.16,393,SEC_ADV_BULK,False,EMP_RATIO_ANOMALY
Winton Group,Q,2018,17.73,279,SEC_ADV_BULK,False,EMP_RATIO_ANOMALY
Winton Group,Q,2019,18.61,223,SEC_ADV_BULK,False,OK
Winton Group,Q,2020,19.24,202,SEC_ADV_BULK,False,OK
Winton Group,Q,2021,5.63,174,SEC_ADV_BULK,False,OK
Winton Group,Q,2022,5.99,127,SEC_ADV_BULK,False,OK
Winton Group,Q,2023,6.97,146,SEC_ADV_BULK,False,OK
Winton Group,Q,2024,7.85,142,SEC_ADV_BULK,False,OK
